Модель,URL зображення,Магазин,Ціна
,https://s.ek.ua/jpg/2070073.jpg,,
,https://s.ek.ua/jpg/2159181.jpg,,
,https://s.ek.ua/jpg/1905789.jpg,,
,https://s.ek.ua/jpg/2034980.jpg,,
,https://s.ek.ua/jpg/2099925.jpg,,
,https://s.ek.ua/jpg/2198620.jpg,,
,https://s.ek.ua/jpg/2015158.jpg,,
,https://s.ek.ua/jpg/2110934.jpg,,
,https://s.ek.ua/jpg/2058429.jpg,,
,https://s.ek.ua/jpg/2279621.jpg,,
,https://s.ek.ua/jpg/2159176.jpg,,
,https://s.ek.ua/jpg/2385543.jpg,,
,https://s.ek.ua/jpg/2298753.jpg,,
,https://s.ek.ua/jpg/2068639.jpg,,
,https://s.ek.ua/jpg/2131569.jpg,,
,https://s.ek.ua/jpg/2342336.jpg,,
,https://s.ek.ua/jpg/1990706.jpg,,
,https://s.ek.ua/jpg/2387876.jpg,,
,https://s.ek.ua/jpg/2133574.jpg,,
,https://s.ek.ua/jpg/2387849.jpg,,
,https://s.ek.ua/jpg/2388927.jpg,,
,https://s.ek.ua/jpg/2058449.jpg,,
,https://s.ek.ua/jpg/1967024.jpg,,
,https://s.ek.ua/jpg/2269722.jpg,,
